"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_jsk","test_case","Mon Sep 30 21:11:32 CST 2024","passed","Mon Sep 30 21:11:32 CST 2024","","test","",""
"","0","test_exception_in_group","test_case","Mon Sep 30 21:11:32 CST 2024","passed","Mon Sep 30 21:11:32 CST 2024","","test","",""
"","4043","test_baidu_search","test_case","Mon Sep 30 21:11:28 CST 2024","failed","Mon Sep 30 21:11:32 CST 2024","","test","",""
